"name" "size" "coverage" "circular" "gc_content" "hit_to_vir_refseq" "hit_to_crasslike" "demovir" "vir_refseq" "crasslike" "ribo_prot_count" "pvogs_count" "integrase" "vcontact_cluster" "sample" "country" "crispr_host"
"585" "SRS052227_NODE_9_length_213578_cov_180.751" 213578 180.751 FALSE 31.53 FALSE FALSE "Myoviridae" NA NA 0 73 FALSE "c112" "SRS052227" "US" NA
"586" "SRS052518_NODE_3_length_247507_cov_49.7633" 247507 49.7633 FALSE 34.99 FALSE FALSE "Myoviridae" NA NA 0 97 FALSE "c87" "SRS052518" "US" NA
"587" "SRS052874_NODE_1_length_254381_cov_7.29062" 254381 7.29062 FALSE 29.33 FALSE FALSE "Myoviridae" NA NA 0 72 TRUE "c9" "SRS052874" "US" NA
"588" "SRS053603_NODE_9_length_280027_cov_416.302" 280027 416.302 TRUE 31.07 FALSE FALSE "Myoviridae" NA NA 0 47 FALSE "c54" "SRS053603" "US" NA
"589" "SRS053603_NODE_12_length_260069_cov_31.7757" 260069 31.7757 FALSE 32.64 FALSE FALSE "Myoviridae" NA NA 1 43 FALSE "c416" "SRS053603" "US" "Prevotella"
"590" "SRS053603_NODE_13_length_255687_cov_6.73762" 255687 6.73762 FALSE 44.44 FALSE FALSE "Myoviridae" NA NA 0 52 FALSE "c943" "SRS053603" "US" NA
"591" "SRS053603_NODE_14_length_247524_cov_111.396" 247524 111.396 FALSE 33.15 FALSE FALSE "Myoviridae" NA NA 0 49 FALSE "c323" "SRS053603" "US" NA
"592" "SRS053603_NODE_15_length_242549_cov_20.1006" 242549 20.1006 FALSE 31.61 FALSE FALSE "Myoviridae" NA NA 0 75 FALSE "c27" "SRS053603" "US" NA
"593" "SRS053603_NODE_16_length_238418_cov_8.23113" 238418 8.23113 FALSE 37.23 FALSE FALSE "Myoviridae" NA NA 0 37 TRUE "c899" "SRS053603" "US" NA
"594" "SRS053603_NODE_17_length_237382_cov_21.5829" 237382 21.5829 FALSE 35.85 FALSE FALSE "Myoviridae" NA NA 0 60 FALSE "c37" "SRS053603" "US" NA
"595" "SRS053854_NODE_5_length_305889_cov_6.7942" 305889 6.7942 TRUE 30.54 FALSE FALSE "Myoviridae" NA NA 1 51 TRUE "c410" "SRS053854" "US" NA
"596" "SRS053854_NODE_8_length_231653_cov_44.8439" 231653 44.8439 TRUE 31.85 FALSE FALSE "Myoviridae" NA NA 0 48 FALSE "c19" "SRS053854" "US" "Veillonella"
"597" "SRS054430_NODE_1_length_338250_cov_25.6172" 338250 25.6172 FALSE 32.05 FALSE FALSE "Myoviridae" NA NA 0 48 TRUE "c283" "SRS054430" "US" NA
"598" "SRS054776_NODE_1_length_213596_cov_8.08699" 213596 8.08699 TRUE 31.17 FALSE FALSE "Myoviridae" NA NA 0 69 FALSE "c112" "SRS054776" "US" NA
"599" "SRS054976_NODE_1_length_261904_cov_63.9303" 261904 63.9303 FALSE 33.5 FALSE FALSE "Myoviridae" NA NA 0 43 FALSE "c224" "SRS054976" "US" "Veillonella"
"600" "SRS054976_NODE_3_length_214319_cov_12.9654" 214319 12.9654 FALSE 52.53 FALSE FALSE "Siphoviridae" NA NA 0 31 FALSE "c38" "SRS054976" "US" NA
"601" "SRS055378_NODE_3_length_288199_cov_11.9509" 288199 11.9509 FALSE 27.85 FALSE FALSE "Myoviridae" NA NA 0 35 FALSE "c312" "SRS055378" "US" NA
"602" "SRS055378_NODE_5_length_245607_cov_49.8748" 245607 49.8748 TRUE 38.02 FALSE FALSE "Myoviridae" NA NA 0 48 FALSE "c337" "SRS055378" "US" "Centipeda"
"603" "SRS055378_NODE_6_length_239551_cov_10.0684" 239551 10.0684 TRUE 30.86 FALSE FALSE "Myoviridae" NA NA 0 51 FALSE "c163" "SRS055378" "US" "Veillonella"
"604" "SRS055401_NODE_2_length_235571_cov_10.8125" 235571 10.8125 TRUE 33.63 FALSE FALSE "Myoviridae" NA NA 0 50 TRUE "c628" "SRS055401" "US" "Streptococcus"
"605" "SRS055426_NODE_3_length_219386_cov_8.89281" 219386 8.89281 FALSE 36.67 FALSE FALSE "Myoviridae" NA NA 0 42 TRUE "c120" "SRS055426" "US" "Prevotella"
"606" "SRS055450_NODE_1_length_249585_cov_125.511" 249585 125.511 FALSE 36.87 FALSE FALSE "Myoviridae" NA NA 0 49 TRUE "c93" "SRS055450" "US" "Streptococcus"
"607" "SRS056622_NODE_4_length_271258_cov_12.0151" 271258 12.0151 FALSE 32.09 FALSE FALSE "Myoviridae" NA NA 0 76 FALSE "c27" "SRS056622" "US" NA
"608" "SRS056622_NODE_10_length_239732_cov_104.28" 239732 104.28 TRUE 45.62 FALSE FALSE "Myoviridae" NA NA 0 35 FALSE "c678" "SRS056622" "US" NA
"609" "SRS057205_NODE_11_length_241494_cov_45.0098" 241494 45.0098 TRUE 33.64 FALSE FALSE "Myoviridae" NA NA 0 89 FALSE "c207" "SRS057205" "US" NA
"610" "SRS057205_NODE_13_length_234839_cov_19.2687" 234839 19.2687 TRUE 30.13 FALSE FALSE "Myoviridae" NA NA 0 76 FALSE "c143" "SRS057205" "US" "Veillonella"
"611" "SRS057205_NODE_16_length_221621_cov_13.6727" 221621 13.6727 FALSE 31.23 FALSE FALSE "Myoviridae" NA NA 0 37 FALSE "c98" "SRS057205" "US" "Veillonella"
"612" "SRS057205_NODE_20_length_206808_cov_6.89694" 206808 6.89694 FALSE 30.66 FALSE FALSE "Myoviridae" NA NA 0 22 FALSE "c261" "SRS057205" "US" "Fusobacterium"
"613" "SRS057355_NODE_1_length_251079_cov_131.6" 251079 131.6 FALSE 35 FALSE FALSE "Myoviridae" NA NA 0 97 FALSE "c87" "SRS057355" "US" NA
"614" "SRS057692_NODE_2_length_248922_cov_148.172" 248922 148.172 FALSE 44.53 FALSE FALSE "Myoviridae" NA NA 1 50 FALSE "c943" "SRS057692" "US" NA
"615" "SRS057692_NODE_3_length_237863_cov_33.8106" 237863 33.8106 FALSE 33.53 FALSE FALSE "Myoviridae" NA NA 0 49 FALSE "c19" "SRS057692" "US" NA
"616" "SRS057791_NODE_1_length_257722_cov_9.38395" 257722 9.38395 FALSE 35.08 FALSE FALSE "Myoviridae" NA NA 0 55 FALSE "c82" "SRS057791" "US" NA
"617" "SRS057791_NODE_3_length_233971_cov_12.5602" 233971 12.5602 FALSE 29.6 FALSE FALSE "Myoviridae" NA NA 0 76 FALSE "c143" "SRS057791" "US" NA
"618" "SRS057791_NODE_4_length_232742_cov_8.35751" 232742 8.35751 TRUE 33.35 FALSE FALSE "Myoviridae" NA NA 0 29 FALSE "c410" "SRS057791" "US" NA
"619" "SRS057791_NODE_5_length_230855_cov_4.96661" 230855 4.96661 FALSE 30.87 FALSE FALSE "Myoviridae" NA NA 0 35 FALSE "c54" "SRS057791" "US" NA
"620" "SRS057791_NODE_7_length_205500_cov_11.0327" 205500 11.0327 TRUE 32.08 FALSE FALSE "Myoviridae" NA NA 0 38 FALSE "c308" "SRS057791" "US" "Oribacterium"
"621" "SRS058053_NODE_2_length_512149_cov_16.7725" 512149 16.7725 FALSE 47.41 FALSE FALSE "Myoviridae" NA NA 0 95 FALSE "c18" "SRS058053" "US" "Actinomyces"
"622" "SRS058053_NODE_4_length_281256_cov_9.76745" 281256 9.76745 TRUE 38.26 FALSE FALSE "Myoviridae" NA NA 0 54 FALSE "c595" "SRS058053" "US" NA
"623" "SRS058261_NODE_4_length_237709_cov_16.1925" 237709 16.1925 FALSE 32.86 FALSE FALSE "Myoviridae" NA NA 0 59 TRUE "c648" "SRS058261" "US" NA
"624" "SRS058336_NODE_1_length_511632_cov_48.6097" 511632 48.6097 FALSE 29.68 FALSE FALSE "Myoviridae" NA NA 0 144 TRUE "c9" "SRS058336" "US" NA
"625" "SRS058336_NODE_9_length_281300_cov_122.572" 281300 122.572 FALSE 28.68 FALSE FALSE "Myoviridae" NA NA 0 33 FALSE "c312" "SRS058336" "US" "Fusobacterium"
"626" "SRS058336_NODE_11_length_264937_cov_32.2153" 264937 32.2153 FALSE 33.9 FALSE FALSE "Myoviridae" NA NA 0 45 FALSE "c224" "SRS058336" "US" NA
"627" "SRS058336_NODE_12_length_255770_cov_19.0308" 255770 19.0308 TRUE 33.02 FALSE FALSE "Myoviridae" NA NA 0 51 FALSE "c323" "SRS058336" "US" NA
"628" "SRS058730_NODE_3_length_433775_cov_33.2125" 433775 33.2125 FALSE 47.32 FALSE FALSE "Myoviridae" NA NA 0 63 TRUE "c18" "SRS058730" "US" "Actinomyces"
"629" "SRS058730_NODE_4_length_272497_cov_41.7631" 272497 41.7631 FALSE 35.95 FALSE FALSE "Myoviridae" NA NA 0 91 FALSE "c275" "SRS058730" "US" "Cardiobacterium"
"630" "SRS058808_NODE_7_length_260368_cov_38.0061" 260368 38.0061 TRUE 34.57 FALSE FALSE "Myoviridae" NA NA 0 76 FALSE "c27" "SRS058808" "US" NA
"631" "SRS058808_NODE_9_length_233183_cov_12.3039" 233183 12.3039 FALSE 29.32 FALSE FALSE "Myoviridae" NA NA 0 44 TRUE "c410" "SRS058808" "US" NA
"632" "SRS058808_NODE_12_length_212293_cov_15.4878" 212293 15.4878 TRUE 29.58 FALSE FALSE "Myoviridae" NA NA 0 37 FALSE "c264" "SRS058808" "US" NA
"633" "SRS058808_NODE_14_length_201817_cov_39.8148" 201817 39.8148 FALSE 37.44 FALSE FALSE "Siphoviridae" NA NA 0 43 FALSE "c1446" "SRS058808" "US" NA
"634" "SRS062544_NODE_5_length_255119_cov_67.355" 255119 67.355 TRUE 33.03 FALSE FALSE "Myoviridae" NA NA 0 49 FALSE "c323" "SRS062544" "US" NA
"635" "SRS062544_NODE_7_length_242321_cov_26.3477" 242321 26.3477 FALSE 31.76 FALSE FALSE "Myoviridae" NA NA 0 49 FALSE "c19" "SRS062544" "US" "Veillonella"
"636" "SRS062761_NODE_4_length_253110_cov_19.8388" 253110 19.8388 FALSE 33.03 FALSE FALSE "Myoviridae" NA NA 0 49 FALSE "c323" "SRS062761" "US" NA
"637" "SRS062761_NODE_7_length_228209_cov_16.3582" 228209 16.3582 TRUE 33.41 FALSE FALSE "Myoviridae" NA NA 0 30 FALSE "c410" "SRS062761" "US" NA
"638" "SRS062761_NODE_8_length_225204_cov_34.0657" 225204 34.0657 FALSE 39.13 FALSE FALSE "Myoviridae" NA NA 0 78 FALSE "c80" "SRS062761" "US" NA
"639" "SRS062878_NODE_1_length_233848_cov_7.29636" 233848 7.29636 FALSE 32.77 FALSE FALSE "Myoviridae" NA NA 0 48 FALSE "c19" "SRS062878" "3" "Veillonella"
"640" "SRS062878_NODE_2_length_230946_cov_6.27076" 230946 6.27076 FALSE 41.77 FALSE FALSE "Myoviridae" NA NA 0 74 FALSE "c143" "SRS062878" "3" "Selenomonas"
"641" "SRS063193_NODE_2_length_285293_cov_11.7327" 285293 11.7327 FALSE 52.48 FALSE FALSE "Siphoviridae" NA NA 0 43 TRUE "c38" "SRS063193" "US" NA
"642" "SRS063193_NODE_3_length_242112_cov_9.37158" 242112 9.37158 FALSE 31.97 FALSE FALSE "Myoviridae" NA NA 0 29 FALSE "c261" "SRS063193" "US" "Fusobacterium"
"643" "SRS063193_NODE_4_length_237872_cov_5.20657" 237872 5.20657 FALSE 33.5 FALSE FALSE "Myoviridae" NA NA 0 49 FALSE "c19" "SRS063193" "US" NA
"644" "SRS063193_NODE_5_length_227095_cov_60.6366" 227095 60.6366 TRUE 39.14 FALSE FALSE "Myoviridae" NA NA 0 82 FALSE "c80" "SRS063193" "US" NA
"645" "SRS063272_NODE_2_length_213128_cov_10.6379" 213128 10.6379 FALSE 26.41 FALSE FALSE "Myoviridae" NA NA 0 42 TRUE "c37" "SRS063272" "US" NA
"646" "SRS063288_NODE_2_length_242314_cov_12.5538" 242314 12.5538 TRUE 33.6 FALSE FALSE "Myoviridae" NA NA 0 84 FALSE "c207" "SRS063288" "US" NA
"647" "SRS063288_NODE_3_length_241415_cov_23.0731" 241415 23.0731 FALSE 29.85 FALSE FALSE "Myoviridae" NA NA 0 64 FALSE "c9" "SRS063288" "US" NA
"648" "SRS063603_NODE_10_length_226102_cov_9.39338" 226102 9.39338 FALSE 41.4 FALSE FALSE "Myoviridae" NA NA 0 59 FALSE "c143" "SRS063603" "US" "Selenomonas"
"649" "SRS064329_NODE_4_length_370683_cov_8.93364" 370683 8.93364 TRUE 32.75 FALSE FALSE "Siphoviridae" NA NA 0 32 FALSE "c24" "SRS064329" "US" "Streptococcus"
"650" "SRS064423_NODE_2_length_342228_cov_78.8677" 342228 78.8677 TRUE 36.44 FALSE FALSE "Myoviridae" NA NA 0 61 TRUE "c120" "SRS064423" "US" NA
"651" "SRS064423_NODE_6_length_240050_cov_6.58861" 240050 6.58861 FALSE 31.75 FALSE FALSE "Myoviridae" NA NA 0 70 FALSE "c27" "SRS064423" "US" NA
"652" "SRS064423_NODE_9_length_210989_cov_21.0765" 210989 21.0765 TRUE 32.55 FALSE FALSE "Myoviridae" NA NA 0 49 TRUE "c70" "SRS064423" "US" NA
"653" "SRS064423_NODE_10_length_210929_cov_17.6098" 210929 17.6098 FALSE 31.36 FALSE FALSE "Myoviridae" NA NA 0 39 FALSE "c54" "SRS064423" "US" NA
"654" "SRS064449_NODE_2_length_244440_cov_9.6141" 244440 9.6141 FALSE 32.99 FALSE FALSE "Siphoviridae" NA NA 0 47 TRUE "c648" "SRS064449" "US" NA
"655" "SRS064774_NODE_1_length_344276_cov_20.7501" 344276 20.7501 FALSE 36.5 FALSE FALSE "Myoviridae" NA NA 0 61 TRUE "c120" "SRS064774" "US" NA
"656" "SRS064774_NODE_3_length_329409_cov_20.1042" 329409 20.1042 FALSE 29.48 FALSE FALSE "Myoviridae" NA NA 0 89 FALSE "c9" "SRS064774" "US" NA
"657" "SRS064774_NODE_5_length_238650_cov_8.65785" 238650 8.65785 FALSE 33.66 FALSE FALSE "Myoviridae" NA NA 0 83 FALSE "c207" "SRS064774" "US" NA
"658" "SRS064774_NODE_6_length_227588_cov_26.041" 227588 26.041 FALSE 31.48 FALSE FALSE "Myoviridae" NA NA 0 62 FALSE "c91" "SRS064774" "US" NA
"659" "SRS065099_NODE_6_length_232979_cov_10.3215" 232979 10.3215 TRUE 42.35 FALSE FALSE "Myoviridae" NA NA 0 75 FALSE "c207" "SRS065099" "US" NA
"660" "SRS065278_NODE_3_length_342231_cov_109.119" 342231 109.119 TRUE 36.44 FALSE FALSE "Myoviridae" NA NA 0 61 TRUE "c120" "SRS065278" "US" NA
"661" "SRS065278_NODE_7_length_243535_cov_8.33136" 243535 8.33136 FALSE 31.74 FALSE FALSE "Myoviridae" NA NA 0 71 FALSE "c27" "SRS065278" "US" NA
"662" "SRS065278_NODE_11_length_210989_cov_27.745" 210989 27.745 TRUE 32.55 FALSE FALSE "Myoviridae" NA NA 0 49 TRUE "c70" "SRS065278" "US" NA
"663" "SRS065310_NODE_1_length_343198_cov_29.8468" 343198 29.8468 FALSE 29.3 FALSE FALSE "Myoviridae" NA NA 0 107 TRUE "c9" "SRS065310" "US" NA
"664" "SRS065310_NODE_2_length_251281_cov_43.2122" 251281 43.2122 TRUE 36.81 FALSE FALSE "Myoviridae" NA NA 0 45 TRUE "c93" "SRS065310" "US" "Streptococcus"
"665" "SRS074682_NODE_9_length_271484_cov_41.3396" 271484 41.3396 FALSE 49.43 FALSE FALSE "Siphoviridae" NA NA 1 45 FALSE "c256" "SRS074682" "US" "Rothia"
"666" "SRS074970_NODE_2_length_252867_cov_14.3302" 252867 14.3302 FALSE 45.64 FALSE FALSE "Myoviridae" NA NA 0 35 FALSE "c678" "SRS074970" "US" NA
"667" "SRS075084_NODE_1_length_290557_cov_24.7838" 290557 24.7838 FALSE 30.82 FALSE FALSE "Myoviridae" NA NA 0 44 TRUE "c410" "SRS075084" "US" NA
"668" "SRS075353_NODE_6_length_272621_cov_49.5646" 272621 49.5646 FALSE 35.95 FALSE FALSE "Myoviridae" NA NA 0 91 FALSE "c275" "SRS075353" "US" "Cardiobacterium"
"669" "SRS075353_NODE_8_length_247903_cov_20.2776" 247903 20.2776 FALSE 47.3 FALSE FALSE "Myoviridae" NA NA 0 37 FALSE "c18" "SRS075353" "US" "Actinomyces"
"670" "SRS075353_NODE_13_length_202533_cov_29.7284" 202533 29.7284 FALSE 39.2 FALSE FALSE "Myoviridae" NA NA 0 85 FALSE "c390" "SRS075353" "US" NA
"671" "SRS076926_NODE_9_length_244723_cov_9.31781" 244723 9.31781 FALSE 30.93 FALSE FALSE "Myoviridae" NA NA 0 53 FALSE "c163" "SRS076926" "US" "Veillonella"
"672" "SRS076951_NODE_6_length_290822_cov_12.1577" 290822 12.1577 FALSE 30.37 FALSE FALSE "Myoviridae" NA NA 0 47 TRUE "c410" "SRS076951" "US" NA
"673" "SRS076951_NODE_8_length_243417_cov_13.7537" 243417 13.7537 TRUE 31.76 FALSE FALSE "Myoviridae" NA NA 0 75 FALSE "c27" "SRS076951" "US" NA
"674" "SRS076951_NODE_9_length_234380_cov_25.5243" 234380 25.5243 FALSE 31.87 FALSE FALSE "Myoviridae" NA NA 0 49 FALSE "c19" "SRS076951" "US" "Veillonella"
"675" "SRS076951_NODE_11_length_217448_cov_11.5331" 217448 11.5331 FALSE 39.38 FALSE FALSE "Myoviridae" NA NA 0 44 TRUE "c168" "SRS076951" "US" NA
"676" "SRS077075_NODE_3_length_226767_cov_51.2337" 226767 51.2337 TRUE 39.12 FALSE FALSE "Myoviridae" NA NA 0 81 FALSE "c80" "SRS077075" "US" NA
"677" "SRS077092_NODE_8_length_254449_cov_9.93153" 254449 9.93153 TRUE 32.98 FALSE FALSE "Myoviridae" NA NA 0 50 FALSE "c323" "SRS077092" "US" NA
"678" "SRS077092_NODE_12_length_226768_cov_244.809" 226768 244.809 TRUE 39.13 FALSE FALSE "Myoviridae" NA NA 0 81 FALSE "c80" "SRS077092" "US" NA
"679" "SRS077508_NODE_11_length_258522_cov_10.5592" 258522 10.5592 FALSE 33.53 FALSE FALSE "Myoviridae" NA NA 0 43 FALSE "c224" "SRS077508" "US" "Veillonella"
"680" "SRS077508_NODE_15_length_231905_cov_12.6451" 231905 12.6451 FALSE 31 FALSE FALSE "Myoviridae" NA NA 0 35 TRUE "c669" "SRS077508" "US" NA
"681" "SRS077520_NODE_5_length_493539_cov_50.4933" 493539 50.4933 FALSE 47.53 FALSE FALSE "Myoviridae" NA NA 0 87 TRUE "c18" "SRS077520" "US" "Actinomyces"
"682" "SRS077520_NODE_17_length_238976_cov_11.2613" 238976 11.2613 TRUE 30.92 FALSE FALSE "Myoviridae" NA NA 0 50 FALSE "c163" "SRS077520" "US" "Veillonella"
"683" "SRS077736_NODE_8_length_337877_cov_11.6934" 337877 11.6934 TRUE 32.93 FALSE FALSE "Myoviridae" NA NA 0 45 TRUE "c24" "SRS077736" "US" "Streptococcus"
"684" "SRS077736_NODE_11_length_311922_cov_47.3114" 311922 47.3114 TRUE 43.22 FALSE FALSE "Myoviridae" NA NA 0 63 TRUE "c33" "SRS077736" "US" "Streptococcus"
"685" "SRS077736_NODE_12_length_305341_cov_14.9068" 305341 14.9068 FALSE 29.43 FALSE FALSE "Myoviridae" NA NA 0 83 TRUE "c9" "SRS077736" "US" "Streptococcus"
"686" "SRS077736_NODE_17_length_254298_cov_53.503" 254298 53.503 TRUE 33.09 FALSE FALSE "Myoviridae" NA NA 0 49 FALSE "c323" "SRS077736" "US" NA
"687" "SRS077763_NODE_6_length_253849_cov_47.9736" 253849 47.9736 FALSE 33.05 FALSE FALSE "Myoviridae" NA NA 0 49 FALSE "c323" "SRS077763" "US" NA
"688" "SRS077855_NODE_3_length_295515_cov_42.3401" 295515 42.3401 FALSE 49.82 FALSE FALSE "Myoviridae" NA NA 0 45 FALSE "c38" "SRS077855" "US" NA
"689" "SRS077855_NODE_7_length_251157_cov_12.0173" 251157 12.0173 FALSE 34.96 FALSE FALSE "Myoviridae" NA NA 0 49 TRUE "c93" "SRS077855" "US" NA
"690" "SRS077861_NODE_7_length_242192_cov_6.76531" 242192 6.76531 FALSE 47.42 FALSE FALSE "Myoviridae" NA NA 0 25 TRUE "c18" "SRS077861" "US" "Actinomyces"
"691" "SRS077861_NODE_10_length_218580_cov_14.8199" 218580 14.8199 FALSE 37.45 FALSE FALSE "Myoviridae" NA NA 1 37 TRUE "c57" "SRS077861" "US" NA
"692" "SRS078182_NODE_3_length_278864_cov_256.064" 278864 256.064 FALSE 31.23 FALSE FALSE "Myoviridae" NA NA 0 47 FALSE "c54" "SRS078182" "US" NA
"693" "SRS078182_NODE_8_length_260353_cov_93.28" 260353 93.28 FALSE 26.4 FALSE FALSE "Myoviridae" NA NA 0 45 TRUE "c134" "SRS078182" "US" NA
"694" "SRS078182_NODE_9_length_253018_cov_13.8757" 253018 13.8757 FALSE 35.18 FALSE FALSE "Myoviridae" NA NA 0 55 FALSE "c82" "SRS078182" "US" NA
"695" "SRS078182_NODE_11_length_225687_cov_8.72584" 225687 8.72584 FALSE 29.7 FALSE FALSE "Myoviridae" NA NA 0 43 FALSE "c150" "SRS078182" "US" "Lachnoanaerobaculum"
"696" "SRS078254_NODE_11_length_216535_cov_18.7799" 216535 18.7799 FALSE 38.71 FALSE FALSE "Siphoviridae" NA NA 0 36 FALSE "c75" "SRS078254" "US" NA
"697" "SRS078419_NODE_2_length_290472_cov_24.5721" 290472 24.5721 FALSE 39.1 FALSE FALSE "Myoviridae" NA NA 0 48 TRUE "c150" "SRS078419" "US" NA
"698" "SRS078425_NODE_1_length_226348_cov_18.355" 226348 18.355 TRUE 31.52 FALSE FALSE "Myoviridae" NA NA 0 63 FALSE "c91" "SRS078425" "US" NA
"699" "SRS078431_NODE_11_length_258293_cov_26.0675" 258293 26.0675 TRUE 36.91 FALSE FALSE "Myoviridae" NA NA 0 98 FALSE "c87" "SRS078431" "US" "Neisseria"
"700" "SRS078671_NODE_1_length_228149_cov_39.5138" 228149 39.5138 TRUE 39.09 FALSE FALSE "Myoviridae" NA NA 0 82 FALSE "c80" "SRS078671" "US" NA
"701" "SRS078677_NODE_7_length_263796_cov_15.3008" 263796 15.3008 TRUE 41.35 FALSE FALSE "Myoviridae" NA NA 0 87 FALSE "c275" "SRS078677" "US" NA
"702" "SRS098498_NODE_3_length_283362_cov_36.4425" 283362 36.4425 FALSE 31.13 FALSE FALSE "Myoviridae" NA NA 0 49 FALSE "c54" "SRS098498" "US" NA
"703" "SRS098498_NODE_7_length_241579_cov_31.9786" 241579 31.9786 FALSE 32.8 FALSE FALSE "Myoviridae" NA NA 0 48 FALSE "c323" "SRS098498" "US" NA
"704" "SRS098498_NODE_8_length_237971_cov_29.0708" 237971 29.0708 FALSE 31.71 FALSE FALSE "Myoviridae" NA NA 0 72 FALSE "c27" "SRS098498" "US" NA
"705" "SRS098498_NODE_9_length_238072_cov_93.3222" 238072 93.3222 TRUE 32.73 FALSE FALSE "Myoviridae" NA NA 0 46 FALSE "c19" "SRS098498" "US" "Veillonella"
"706" "SRS098498_NODE_15_length_221363_cov_23.0626" 221363 23.0626 FALSE 30.3 FALSE FALSE "Myoviridae" NA NA 0 69 FALSE "c143" "SRS098498" "US" "Veillonella"
"707" "SRS098498_NODE_19_length_205797_cov_12.8264" 205797 12.8264 TRUE 26.94 FALSE FALSE "Myoviridae" NA NA 0 48 TRUE "c1238" "SRS098498" "US" NA
"708" "SRS098735_NODE_1_length_265971_cov_16.2861" 265971 16.2861 FALSE 40.01 FALSE FALSE "Myoviridae" NA NA 0 87 FALSE "c322" "SRS098735" "US" NA
"709" "SRS098735_NODE_2_length_239187_cov_11.7302" 239187 11.7302 FALSE 36.88 FALSE FALSE "Myoviridae" NA NA 0 52 TRUE "c93" "SRS098735" "US" "Streptococcus"
"710" "SRS098867_NODE_2_length_351634_cov_10.3937" 351634 10.3937 FALSE 33.71 FALSE FALSE "Myoviridae" NA NA 0 78 TRUE "c377" "SRS098867" "US" NA
"711" "SRS098867_NODE_7_length_276841_cov_62.8583" 276841 62.8583 FALSE 50.58 FALSE FALSE "Siphoviridae" NA NA 0 36 FALSE "c38" "SRS098867" "US" NA
"712" "SRS098867_NODE_11_length_229051_cov_63.7156" 229051 63.7156 TRUE 39.09 FALSE FALSE "Myoviridae" NA NA 0 82 FALSE "c80" "SRS098867" "US" NA
"713" "SRS100027_NODE_8_length_243415_cov_56.0759" 243415 56.0759 FALSE 59.68 FALSE FALSE "Myoviridae" NA NA 1 50 FALSE "c85" "SRS100027" "US" "Atopobium"
"714" "SRS100027_NODE_12_length_200300_cov_26.8222" 200300 26.8222 FALSE 36.69 FALSE FALSE "Unassigned" NA NA 0 34 FALSE "c75" "SRS100027" "US" NA
"715" "SRS100033_NODE_1_length_420969_cov_11.4015" 420969 11.4015 FALSE 55.37 FALSE FALSE "Myoviridae" NA NA 1 78 FALSE "c18" "SRS100033" "US" "Actinomyces"
"716" "SRS100033_NODE_7_length_252183_cov_17.0524" 252183 17.0524 FALSE 42.32 FALSE FALSE "Siphoviridae" NA NA 1 42 FALSE "c256" "SRS100033" "US" "Rothia"
"717" "SRS101382_NODE_1_length_254822_cov_57.3005" 254822 57.3005 TRUE 44.51 FALSE FALSE "Myoviridae" NA NA 0 53 FALSE "c943" "SRS101382" "US" NA
"718" "SRS101382_NODE_2_length_206633_cov_23.4802" 206633 23.4802 FALSE 33.45 FALSE FALSE "Myoviridae" NA NA 0 45 FALSE "c19" "SRS101382" "US" NA
"719" "SRS101388_NODE_5_length_259202_cov_13.0149" 259202 13.0149 FALSE 32.57 FALSE FALSE "Myoviridae" NA NA 0 70 FALSE "c27" "SRS101388" "US" NA
"720" "SRS101388_NODE_8_length_226735_cov_48.6534" 226735 48.6534 FALSE 47.15 FALSE FALSE "Myoviridae" NA NA 0 49 FALSE "c943" "SRS101388" "US" NA
"721" "SRS101388_NODE_10_length_222966_cov_7.54998" 222966 7.54998 FALSE 42.42 FALSE FALSE "Myoviridae" NA NA 0 74 FALSE "c207" "SRS101388" "US" NA
"722" "SRS101388_NODE_11_length_211332_cov_17.1012" 211332 17.1012 TRUE 31.3 FALSE FALSE "Myoviridae" NA NA 0 66 FALSE "c112" "SRS101388" "US" NA
"723" "SRS101439_NODE_4_length_223636_cov_138.906" 223636 138.906 FALSE 31.47 FALSE FALSE "Myoviridae" NA NA 0 59 TRUE "c91" "SRS101439" "US" NA
"724" "SRS101445_NODE_1_length_528946_cov_14.7236" 528946 14.7236 FALSE 47.5 FALSE FALSE "Myoviridae" NA NA 0 86 TRUE "c18" "SRS101445" "US" "Streptococcus"
"725" "SRS103943_NODE_1_length_276799_cov_5.82749" 276799 5.82749 TRUE 33.66 FALSE FALSE "Myoviridae" NA NA 0 107 FALSE "c387" "SRS103943" "US" NA
"726" "SRS103983_NODE_3_length_276788_cov_4.76689" 276788 4.76689 FALSE 33.67 FALSE FALSE "Myoviridae" NA NA 0 107 FALSE "c387" "SRS103983" "US" NA
"727" "SRS103983_NODE_4_length_267175_cov_16.879" 267175 16.879 TRUE 39.99 FALSE FALSE "Myoviridae" NA NA 0 89 FALSE "c322" "SRS103983" "US" NA
"728" "SRS103983_NODE_5_length_260779_cov_4.3186" 260779 4.3186 FALSE 36.02 FALSE FALSE "Myoviridae" NA NA 0 61 TRUE "c93" "SRS103983" "US" NA
"729" "SRS104165_NODE_7_length_296569_cov_14.9603" 296569 14.9603 TRUE 36.14 FALSE FALSE "Myoviridae" NA NA 0 56 FALSE "c595" "SRS104165" "US" "Centipeda"
"730" "SRS104165_NODE_15_length_239970_cov_9.30182" 239970 9.30182 FALSE 31.74 FALSE FALSE "Myoviridae" NA NA 0 74 FALSE "c27" "SRS104165" "US" NA
